x,y,z,vx,vy,vz
-378236464.8677621,-41522544.33289815,68283508.04647014,1.190046214448584,-19.13553659872153,-0.8077291877235124
-378130385.0352849,-43175495.40528808,68213130.64131741,1.265495704312328,-19.12716533238331,-0.8213739368310176
-378017788.9182644,-44827709.11369252,68141575.23467988,1.340885881565009,-19.11846807182852,-0.8349976965943258
-377898681.706789,-46479157.31407357,68068843.65143085,1.416215231240846,-19.10944532452102,-0.8486002034444118
-377773068.7216458,-48129811.9065979,67994937.73916903,1.491482242881916,-19.10009760624442,-0.8621811949019005
-377640955.4139287,-49779644.83635365,67919859.36812398,1.566685410589989,-19.09042544105616,-0.875740409585239
-377502347.3646426,-51428628.09406327,67843610.4310608,1.641823233077165,-19.08042936124156,-0.8892775872186904
-377357250.2843025,-53076733.71679247,67766192.84318455,1.716894213720376,-19.07010990726564,-0.9027924686403548
-377205670.0125285,-54723933.78865483,67687608.5420433,1.791896860606075,-19.0594676277284,-0.9162847958098492
-377047612.5176365,-56370200.44151264,67607859.4874312,1.866829686583645,-19.04850307931612,-0.929754311816076
-376883083.896225,-58015505.85567345,67526947.66129038,1.941691209314319,-19.03721682675324,-0.9432007608847828
-376712090.3727566,-59659822.26058265,67444875.06761256,2.016479951319739,-19.02560944275497,-0.9566238883860247
-376534638.2991363,-61303121.93551067,67361643.73233975,2.091194440028299,-19.01368150798444,-0.9700234408417616
-376350734.1542862,-62945377.21024135,67277255.7032644,2.165833207829835,-19.00143361098159,-0.9833991659321502
-376160384.5437135,-64586560.4657448,67191713.04992914,2.240394792112486,-18.98886634814542,-0.996750812503918
-375963596.1990771,-66226644.13485813,67105017.86352562,2.314877735315788,-18.97598032366688,-1.010078130576755
-375760375.97775,-67865600.7029556,67017172.25679284,2.389280584975197,-18.96277614948436,-1.023380871350402
-375550730.8623754,-69503402.70861547,66928178.36391492,2.463601893768763,-18.94925444522531,-1.036658787210919
-375334667.9604222,-71140022.74428257,66838038.34041835,2.537840219561466,-18.93541583816455,-1.049911631737962
-375112194.5037336,-72775433.45692658,66746754.36306852,2.611994125448611,-18.92126096316997,-1.063139159710968
-374883317.8480739,-74409607.5486961,66654328.62976582,2.686062179801453,-18.90679046265316,-1.076341127115884
-374648045.4726709,-76042517.77756804,66560763.3594411,2.760042956310032,-18.89200498651669,-1.089517291151378
-374406384.979754,-77674136.95799273,66466060.79195064,2.833935034025517,-18.87690519210353,-1.102667410235082
-374158344.0940892,-79304437.96153441,66370223.18797055,2.907736997404091,-18.86149174414398,-1.115791244009799
-373903930.6625115,-80933393.71750727,66273252.82889067,2.981447436344681,-18.84576531470566,-1.12888855334933
-373643152.6534506,-82560977.2136073,66175152.0167079,3.055064946242633,-18.82972658313861,-1.141959100365344
-373376018.1564564,-84187161.4965389,66075923.07391907,3.128588128007897,-18.81337623602228,-1.155002648411117
-373102535.3817196,-85811919.67263755,65975568.34341342,3.202015588127672,-18.79671496711645,-1.168018962089629
-372822712.6595883,-87435224.90848777,65874090.18836428,3.27534593869976,-18.77974347730538,-1.18100780725842
-372536558.4400818,-89057050.43153617,65771490.9921205,3.348577797466827,-18.76246247454333,-1.193968951034567
-372244081.2924008,-90677369.5307003,65667773.15809744,3.421709787854407,-18.74487267380112,-1.206902161800081
-371945289.9044358,-92296155.55697231,65562939.10966736,3.494740539014298,-18.72697479701549,-1.219807209208016
-371640193.0822689,-93913381.92401871,65456991.29004945,3.567668685864557,-18.70876957303322,-1.232683864187758
-371328799.7496754,-95529022.10877484,65349932.16219921,3.640492869126386,-18.69025773755454,-1.245531898949949
-371011118.9476203,-97143049.6520347,65241764.20869771,3.713211735350684,-18.67144003308275,-1.258351086990968
-370687159.8337534,-98755438.15903644,65132489.93164012,3.785823936961015,-18.65231720886532,-1.271141203098091
-370356931.6819001,-100366161.3000428,65022111.85252409,3.858328132289371,-18.63289002084575,-1.283902023354929
-370020443.881549,-101975192.810917,64910632.51213744,3.930722985621276,-18.61315923160203,-1.296633325146471
-369677705.9373367,-103582506.4936939,64798054.47044559,4.003007167205929,-18.59312561029405,-1.309334887161681
-369328727.4685313,-105188076.2171459,64684380.30647873,4.075179353311282,-18.57278993261203,-1.322006489400194
-368973518.2085096,-106791875.9173457,64569612.61821824,4.147238226248579,-18.55215298071685,-1.334647913175496
-368612088.0042352,-108393879.5982213,64453754.02248322,4.219182474404175,-18.53121554318378,-1.34725894111903
-368244446.8157308,-109994061.3321097,64336807.15481622,4.291010792274065,-18.50997841495561,-1.359839357185216
-367870604.71555,-111592395.2603035,64218774.66936889,4.362721880493969,-18.48844239727626,-1.372388946654452
